,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2024-01-20 09:00:00,-0.1784475831112052,-0.24583694129364683,-0.21089767263154924,-0.23509343627484913,-0.2712938262715876,-0.3420683221900645,-0.4502875648007412,-0.5379731141975459,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17856163825680088,-0.1787931289557443,-0.17944074331979884,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 10:00:00,-0.17790202152168652,-0.24583694129364683,-0.21050532943581102,-0.23563680261324546,-0.27140227828082353,-0.34203223462558274,-0.45025562591957996,-0.5379662759077002,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1784430380255857,-0.17665832708561563,-0.179582329073944,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 11:00:00,-0.17899314470072392,-0.24583694129364683,-0.21082761134659597,-0.23582489096115192,-0.27146011935241604,-0.3421495192101483,-0.45033111782050667,-0.5380984828447167,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17789747696199587,-0.17855592874795226,-0.17932275519134458,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 12:00:00,-0.17932522566825707,-0.24583694129364683,-0.211668346766035,-0.23621151700962623,-0.2722698943547112,-0.34244273067156217,-0.45053146171142755,-0.5381417920137394,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17898859908917555,-0.17843732864405623,-0.17920476706289026,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 13:00:00,-0.17802062186723405,-0.24583694129364683,-0.21109384422941832,-0.23626376377293354,-0.2721036012738827,-0.342460774453803,-0.45047339101840694,-0.5380665708254369,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17932067973657806,-0.17789176816613445,-0.18045544122450577,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 14:00:00,-0.17754622048504387,-0.24583694129364683,-0.21004292495511953,-0.23562635326058398,-0.2718288561838183,-0.3424382197260019,-0.4503833814442252,-0.5379981879269801,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17801607719321105,-0.178982889121978,-0.1783316549123285,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 15:00:00,-0.17749878034682484,-0.24583694129364683,-0.20973465530132526,-0.23482175310565098,-0.27170594390668423,-0.3424291978348815,-0.4502440117809759,-0.5378545838402207,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17754167626835032,-0.1793149694128869,-0.18021946496759716,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 16:00:00,-0.17749878034682484,-0.24583694129364683,-0.20970663078734492,-0.2345918673470987,-0.2712504454678932,-0.3421810958290698,-0.45013658099888787,-0.5377816420818667,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17749423617586424,-0.17801036827003047,-0.1801014768391429,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 17:00:00,-0.1771429793101822,-0.24583694129364683,-0.2094964469324842,-0.23441422835185372,-0.27058527314457925,-0.34227131474027406,-0.4499914042663365,-0.53772921519305,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17749423617586424,-0.17753596785444634,-0.17955873144825316,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 18:00:00,-0.17695321875730616,-0.24583694129364683,-0.20917416502169922,-0.23417389324063995,-0.2702599171168714,-0.34196457044217954,-0.44979977097936874,-0.537546860797165,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1771384354822187,-0.1774885278128879,-0.18064422223003263,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 19:00:00,-0.1782103824201101,-0.24583694129364683,-0.2098047165862785,-0.23448737382048399,-0.2704623608674452,-0.34191946098657744,-0.4497852533061136,-0.537587890536239,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1769486751122744,-0.1774885278128879,-0.18097458898970467,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 20:00:00,-0.17756994055415337,-0.24583694129364683,-0.2101690352680354,-0.23467546216839041,-0.2704840512692924,-0.3418563077487345,-0.44972137554379105,-0.5375309047875251,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17820583756315533,-0.1771327275011998,-0.17967671957670744,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 21:00:00,-0.17856618345675274,-0.24583694129364683,-0.21037921912289517,-0.23538601814937024,-0.27080940729700026,-0.34177511072865063,-0.4497446038209993,-0.5375491402271135,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17756539631459334,-0.17694296733496614,-0.17920476706289026,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 22:00:00,-0.17749878034682484,-0.24583694129364683,-0.21033718235192322,-0.2350725375695262,-0.27091785930623624,-0.34142776792051427,-0.4497097614051869,-0.5375309047875251,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17856163825680088,-0.17820012843626415,-0.17915757181150854,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-20 23:00:00,-0.17804434193634355,-0.24583694129364683,-0.21002891269812893,-0.23528152462275556,-0.2712504454678932,-0.34143227886607447,-0.4497242790784421,-0.5374875956185025,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17749423617586424,-0.17755968787522552,-0.17915757181150854,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-21 00:00:00,-0.17673973813532057,-0.24583694129364683,-0.20958052047442807,-0.23447692446782253,-0.2708021771630512,-0.3412789067170272,-0.44961104122705203,-0.537339432671846,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17803979723945407,-0.17855592874795226,-0.17880360742614565,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-21 01:00:00,-0.17726157965572975,-0.24583694129364683,-0.20911811599373661,-0.23437243094120785,-0.2707081854217134,-0.34123379726142505,-0.4495761988112397,-0.5372072257348295,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1767351946960871,-0.1774885278128879,-0.17861482642061882,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-21 02:00:00,-0.17797318172901502,-0.24583694129364683,-0.20984675335725045,-0.23434108288322342,-0.2705274320729868,-0.3413240161726293,-0.4494745750984538,-0.5371684754257039,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17725703571343387,-0.1780340882908097,-0.1798655005822343,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-21 03:00:00,-0.17813922221278158,-0.24583694129364683,-0.2103652068659045,-0.23495759469025004,-0.2707226456896115,-0.34151347588615827,-0.4496545942468174,-0.5371502399861154,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17796863710072497,-0.17672948714795328,-0.1792283646885811,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-21 04:00:00,-0.17813922221278158,-0.24583694129364683,-0.21046329266484007,-0.23534422073872435,-0.27075156622540775,-0.34173902316416893,-0.44960233062309896,-0.5371137691069385,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1781346774244262,-0.17725132760509585,-0.18021946496759716,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-21 05:00:00,-0.17766482083059143,-0.24583694129364683,-0.21018304752502606,-0.2352083791541253,-0.27103354144942127,-0.341635271416284,-0.44950651397961505,-0.5370499450683788,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1781346774244262,-0.17796292822847207,-0.17915757181150854,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-21 06:00:00,-0.17802062186723405,-0.24583694129364683,-0.2101129862400728,-0.23515613239081792,-0.2712649057357913,-0.3417209793819281,-0.44952103165287016,-0.5370431067785331,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1776602764995655,-0.1781289683739265,-0.1797003172023983,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-21 07:00:00,-0.17754622048504387,-0.24583694129364683,-0.21004292495511953,-0.23489489857428122,-0.27113476332470815,-0.34152700872283887,-0.4493439160391575,-0.5369633267303335,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17801607719321105,-0.1781289683739265,-0.1784024477894011,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-21 08:00:00,-0.17733273986305828,-0.24583694129364683,-0.20963656950239068,-0.2347486076370207,-0.27088893877044,-0.3414954321039174,-0.4491000191284713,-0.5369200175613109,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17754167626835032,-0.17765456795834236,-0.17892159555459997,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-21 09:00:00,-0.17730901979394878,-0.24583694129364683,-0.2094964469324842,-0.23443512705717667,-0.2706358840822227,-0.3413555927915508,-0.44901291308894054,-0.5368607523826482,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17732819585216297,-0.17801036827003047,-0.17962952432532572,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-21 10:00:00,-0.17697693882641566,-0.24583694129364683,-0.20928626307762443,-0.2341843425933014,-0.27042621019769986,-0.34140070224715297,-0.44894322825731586,-0.53679464891414,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17730447580591996,-0.17753596785444634,-0.1797947077051617,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-21 11:00:00,-0.17719041944840125,-0.24583694129364683,-0.20921620179267117,-0.23412164647733263,-0.2701731555094827,-0.3413871694104723,-0.4489054823068525,-0.5367604574649115,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17697239515851745,-0.17732248766743344,-0.1797947077051617,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-21 12:00:00,-0.17702437896463466,-0.00797724307778408,-0.2092442263066525,-0.23399625424539497,-0.2700140925626032,-0.34120673158806375,-0.448847411613832,-0.5365895002187695,-0.1451312436886475,-0.20987292976060096,-0.28554677482243834,-0.3976615413382516,-0.5373050268840511,-0.6411354484055642,-0.17718587557470478,-0.17729876764665425,-0.17932275519134458,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-21 13:00:00,-0.17761738069237237,1.4434816602273675,-0.2094964469324842,-0.23427838676725463,-0.270100854169992,-0.3411074907857391,-0.4489054823068525,-0.536680677416712,0.8208230832229091,0.4997066668596819,0.20105396085583846,-0.09717719318809284,-0.3474041989047882,-0.4940286218218867,-0.1770198352510035,-0.17696668735574536,-0.17967671957670744,-0.00797724307778408,-0.24583694129364683,-0.24688186197392295
2024-01-21 14:00:00,0.015155620960607978,2.3368620969586127,-0.09596914079423358,-0.14954458603541054,-0.21143554730728645,-0.3043477954155629,-0.42538975516818667,-0.5180645730268166,2.1616049253107477,1.5845408361540838,0.9449889716451542,0.3622155088626209,-0.057076083566593924,-0.2691257176592702,-0.17761283640707942,-0.17718016754275823,-0.17920476706289026,1.4434816602273675,-0.24583694129364683,-0.24688186197392295
2024-01-21 15:00:00,1.2186644874388801,3.0841988337284323,0.7288623669604097,0.46529532456536693,0.21397107398774268,-0.03880196312250103,-0.25440059956922007,-0.3838061490565909,3.0997688995631423,2.883375201254603,1.9041910170744556,0.9545393181625865,0.31726215571395716,0.020855695457562662,0.015159979410078222,-0.17701412739730377,-0.17899238843167253,2.3368620969586127,-0.00797724307778408,-0.24688186197392295
2024-01-21 16:00:00,1.0402421275971525,3.2490366819635823,1.334416065068363,1.0017964382631186,0.5850576989234538,0.19288020085004157,-0.10533022705085456,-0.26674602404825565,3.621351380506032,3.641778620743246,2.9108738740846096,1.5761833476583262,0.7101302589491172,0.3251912823418076,1.2186676856892642,-0.17760712791678393,-0.1789687908059817,3.0841988337284323,1.4434816602273675,-0.24688186197392295
2024-01-21 17:00:00,0.18209746735333293,2.676593261295109,0.7220804345769349,1.0753389822945305,0.6945219269122832,0.26127515743399166,-0.06118198268199249,-0.23204626194131606,3.3882820435492684,3.7844789392812532,3.684152509169717,2.0960050874110068,1.0386484642678353,0.5796781699117709,1.0402454978491438,0.015165480955837023,-0.17863842404630967,3.2490366819635823,2.3368620969586127,-0.24688186197392295
2024-01-21 18:00:00,-0.15562887662785746,2.645469194090215,0.01563848613629789,0.4699243877943972,0.7012242610830656,0.26540267262158657,-0.05850492373374581,-0.22976911142270387,3.043161457077608,3.6001954060036643,4.030379690784341,2.6102906926314415,1.3636679298420373,0.8314547559715474,0.1821016648685691,1.2186718952512774,-0.1788508026775274,2.676593261295109,3.0841988337284323,-0.24688186197392295
2024-01-21 19:00:00,-0.17825782255832914,2.3120825511454854,-0.19723572206566495,-0.06685885842521425,0.6422697488623976,0.26522223479917817,-0.05853105554560509,-0.2297919057221894,2.8347338121338943,3.2066381850040218,4.023242052442122,3.0652757798814836,1.6512105100759438,1.0541998431625923,-0.15562435353978457,1.040249898950077,-0.1786856192976914,2.645469194090215,3.2490366819635823,-0.009997886525725511
2024-01-21 20:00:00,-0.17780714124524846,2.124380484309817,-0.21033718235192322,-0.22540688635766826,0.21661007287915102,0.2650643517045707,-0.05866171460490125,-0.22981697945162358,2.536774686209432,2.9746873148786417,3.7467706310512185,3.4868737173370628,1.9176529983121546,1.2605997273998952,-0.17825327765564142,0.1821069871999008,-0.17927555993996283,2.3120825511454854,2.676593261295109,1.4355069963677793
2024-01-21 21:00:00,-0.1752928139196405,1.9903075794271972,-0.2085856502280919,-0.23406939971402527,-0.15389814134063498,0.2654252273493878,-0.05842072122886606,-0.22960499246640742,2.352783385845326,2.699493923984168,3.384199292073251,3.884623690653741,2.1690239922642975,1.4553244666702392,-0.1778025967770237,-0.1556186686544584,0.012502344049644763,2.124380484309817,2.645469194090215,2.325222702844829
2024-01-21 22:00:00,-0.16426298178371876,1.9633732904998848,-0.20058465148643045,-0.22790428164375912,-0.2594725572648679,0.2678521160607825,-0.05674247820057255,-0.22833307055511062,2.2607192865187926,2.5530224553790886,3.1787594406580597,4.235273934796089,2.4173672306683,1.647703752710614,-0.17528827187526186,-0.17824756847782255,1.2097986763524269,1.9903075794271972,2.3120825511454854,3.0694937943008416
2024-01-21 23:00:00,1.0594316635067453,1.7684887466169334,0.528809373904892,0.317133953178412,0.1108910542759368,0.5031069489170137,0.09474653868209826,-0.10950182847674374,2.1338830217960663,2.4035340667203515,2.926149109763853,4.293083955007802,2.6438029755951042,1.8231123816025887,-0.16425845037224987,-0.1777968880830176,1.0322973359057885,1.9633732904998848,2.124380484309817,3.2336554622385205
2024-01-22 00:00:00,1.8527493748742774,1.591680103302978,1.7203276348478693,1.2105431563812652,0.7299640435305951,0.8525699014667188,0.34334427196835937,0.08554671279164763,1.9213484281835105,2.2360950037423506,2.7186403776697583,4.160536118610781,2.850363187434793,1.9831244130693866,1.0594350152597602,-0.1752825658804216,0.17858243366190737,1.7684887466169334,1.9903075794271972,2.6635602581150777
2024-01-22 01:00:00,1.7625656721199237,1.393204320896385,2.1356929688217234,2.059364971777634,1.3214106909658796,0.9560058831624044,0.5808446958183963,0.2720496711828848,1.7067603602365342,1.9966018334828264,2.508028324557306,3.859753670908887,3.0346122050575306,2.1258530602904546,1.852751961858116,-0.16425275621809,-0.15740056092453694,1.591680103302978,1.9633732904998848,2.6325638647499385
2024-01-22 02:00:00,1.3887848230922792,1.1541475431726416,1.8616132220845985,2.2044542334821173,1.7981584934332127,1.022289717224175,0.7726347736573186,0.42257182783609126,1.456578737159597,1.7385546048933078,2.2671761321882045,3.487129231238551,3.1919882101041197,2.2477645070659724,1.7625683460420913,1.059439395760456,-0.17991269583361602,1.393204320896385,1.7684887466169334,2.300544805050276
2024-01-22 03:00:00,1.0665476842395984,0.7455843071330143,1.45045156520794,1.8581104395177603,2.1733229139161954,1.1904893443278395,0.9249222625690215,0.54222366469594,1.0862688655190416,1.3831614225724354,1.9163974130799908,3.143654669162998,3.303436527658277,2.3340980344019995,1.3887878573443222,1.8527554907210575,-0.17946434094548971,1.1541475431726416,1.591680103302978,2.113612709678976
2024-01-22 04:00:00,0.7763326386847547,0.2434094535771288,1.0886550897093432,1.4236472545592436,2.0870312652341165,1.36772439538861,1.0416588732135532,0.6338841017874635,0.5655077743099199,0.9002028039827369,1.4771050822593241,2.716392840224429,3.3584340251038025,2.3767018892948206,1.0665510291326712,1.7625719717185098,-0.1769629926222587,0.7455843071330143,1.393204320896385,1.9800897844137613
2024-01-22 05:00:00,1.3656814757796172,0.05618621854461277,1.2653636626184368,1.413469585066974,1.9385676947240358,1.6613418419028776,1.2305338022628447,0.7822316822697427,0.17130915124560198,0.43901629178026846,1.0348128744542464,2.3151295507622867,3.392385257316931,2.4030022381802105,0.7763362633491196,1.388791884279755,-0.16599009667600945,0.2434094535771288,1.1541475431726416,1.95326598246316
2024-01-22 06:00:00,0.1462090027906457,-0.24583694129364683,0.8931280556618056,1.008034701802015,1.4458846770329659,1.7229613582553882,1.270094461883084,0.8132661210193965,-0.10844250224699523,0.022580760373722093,0.5626943035282991,1.8935316133067084,3.392385257316931,2.4030022381802105,1.3656845323036044,1.066555401994218,1.0513878150896931,0.05618621854461277,0.7455843071330143,1.7591808732383662
2024-01-22 07:00:00,-0.17832898276565765,-0.24583694129364683,-0.018971788630609183,0.5874796052359121,0.9682114174201527,1.7223839572236808,1.269955092219835,0.8131635466717116,-0.2811396937717867,-0.1829217772812591,0.15943497786521488,1.49578163999003,3.392385257316931,2.4030022381802105,0.1462132349028549,0.7763409477606121,1.8406104063204582,-0.24583694129364683,0.2434094535771288,1.5830975155448646
2024-01-22 08:00:00,0.4256551369697723,-0.24583694129364683,0.1461066109762447,0.17337175926193518,0.7728604282503919,1.8345711733061796,1.3437281006331232,0.8711704800026844,-0.2811396937717867,-0.30978326553756347,-0.12613951851286678,1.1028225523262556,3.3656468116540346,2.4030022381802105,-0.17832443779437052,1.3656885840408066,1.750892233443814,-0.24583694129364683,0.05618621854461277,1.385435899393324
2024-01-22 09:00:00,-0.08873828173904183,-0.24583694129364683,0.19903090562993178,0.06987092115009456,0.509177443128027,1.6162188534640662,1.3546076449705207,0.8797616514788095,-0.2811396937717867,-0.30978326553756347,-0.2670647740908938,0.7445281839643851,3.1757459836747706,2.4030022381802105,0.42565909969206794,0.14621859576095955,1.3790408478072644,-0.24583694129364683,-0.24583694129364683,1.147359754969544
2024-01-22 10:00:00,-0.1782103824201101,-0.22847928842937903,-0.1576931328380494,0.06992316791340189,0.03858248465134757,1.2299826727075045,1.3309380304953502,0.8797548131889643,-0.27121456782208603,-0.3024923754078913,-0.3490614116647985,0.4207707779536734,2.887369088578712,2.404513752483968,-0.08873382313442166,-0.17831872854016018,1.0584671027969508,-0.24583694129364683,-0.24583694129364683,0.7404724836033147
2024-01-22 11:00:00,-0.17730901979394878,-0.1276851938658378,-0.2100149004411385,-0.19569937674111487,-0.060029312279936686,0.8610685229021602,1.160059209213123,0.8797890046381927,-0.2036552622196409,-0.2528640405252227,-0.3150283244968238,0.1502454347530098,2.526312603635996,2.4148024739861005,-0.17820583756315533,0.42566416056080547,0.7697501524692962,-0.22847928842937903,-0.24583694129364683,0.24035759834655163
2024-01-22 12:00:00,0.013495216122942341,-0.16443553475777029,-0.09676783944270091,-0.15066266677018772,-0.0015592190338558692,0.5995238993210075,1.034376808308778,0.8981931220428718,-0.1670349699224695,-0.21867227991710245,-0.29158101013590904,-0.08429503398806125,2.142595050501876,2.4218909548588967,-0.17730447580591996,-0.0887282100570927,1.3560567603843683,-0.1276851938658378,-0.24583694129364683,0.05390237056548431
2024-01-22 13:00:00,0.10197107390141122,-0.24583694129364683,0.06821247436521849,-0.02723491313292768,-0.10022162690278362,0.4160862981149437,1.0245686682576096,0.9250539245567111,-0.23459427552491466,-0.22596317004677524,-0.29158101013590904,-0.26064221166518825,1.814076845183159,2.4218909548588967,0.013499576173065665,-0.17820012843626415,0.14287922599163835,-0.16443553475777029,-0.22847928842937903,-0.24688186197392295
2024-01-22 14:00:00,1.5741571631830926,1.4127167168748376,0.9901489230650699,0.7443348380372083,0.40664691359634975,0.5678119520327096,1.2363089326837366,1.093367031958434,0.6672232030082315,0.4210656174610054,0.186158019967728,-0.05265389585376896,1.6754998379176795,2.5663187526421205,0.10197534865959179,-0.17729876764665425,-0.1799834887106886,-0.24583694129364683,-0.1276851938658378,-0.24688186197392295
2024-01-22 15:00:00,-0.1770955391719632,-0.23051432359277596,0.8252947195700662,0.660374289402313,0.4069867298919559,0.2744155418508924,1.2364512058816373,1.093387546827971,0.6759846935017603,0.3933099529673548,0.1855718371087051,-0.10365021202579489,1.3896797141733803,2.567653054924059,1.5741600187336522,0.013505079501292483,0.4208828542556432,1.4127167168748376,-0.16443553475777029,-0.24688186197392295
2024-01-22 16:00:00,-0.17650253744422548,-0.06423997994816932,-0.20887990762489567,0.5376988891566786,0.407232554446224,0.2130441275041938,1.2366109002874437,1.093433135426942,-0.16854085110104475,0.4695877483239995,0.2038469497723592,-0.07134899631265758,1.1436510266772875,2.5834666218123408,-0.1770909953897326,0.10198075700773718,-0.09085525647631577,-0.23051432359277596,-0.24583694129364683,-0.24688186197392295
2024-01-22 17:00:00,-0.17624161668402089,-0.23147198719908038,-0.20837546637323223,-0.2334006411436915,0.34939871298766095,0.21344109071349254,1.2364947589014024,1.0935243126248844,-0.1690884442568903,-0.2210355339591343,0.184537396769253,-0.06879385729777526,0.8938948356841526,2.5847175302016576,-0.17649799423365672,1.5741638466692631,-0.1798655005822343,-0.06423997994816932,1.4127167168748376,-0.22959541182798
2024-01-22 18:00:00,-0.17643137723689692,-0.23805592449242333,-0.20833342960226028,-0.2331080592691704,0.2645386308274964,0.0989397595586046,1.235005245625426,1.0935812983735984,-0.2684766020428583,-0.2242033000154749,0.1867786841713992,-0.06740982366471424,0.646426282216278,2.5646821474994312,-0.17623707372498332,-0.17708528745964136,-0.1789687908059817,-0.23147198719908038,-0.23051432359277596,-0.1292147840839527
2024-01-22 19:00:00,-0.1769057786190871,-0.24583694129364683,-0.20872577279799853,-0.23328569826441536,-0.26920431756030816,0.0821725749112927,1.0836672125446085,1.0936496812720558,-0.2766904993805416,-0.3004810953721196,-0.2909603459322378,-0.06740982366471424,0.41999053728947394,2.4175753209157533,-0.1764268340949276,-0.1764922869401612,0.01085051025128466,-0.23805592449242333,-0.06423997994816932,-0.16581437163432844
2024-01-22 20:00:00,-0.1765974177206635,-0.24583694129364683,-0.20882385859693306,-0.23344243855433738,-0.26905248474737775,0.0824793192093872,0.8352582090106642,1.0752227695678904,-0.2811396937717867,-0.3065149354794349,-0.2953739580472335,-0.07049728330769703,0.21343032544978532,2.1926724167531364,-0.17690123501978833,-0.1762313667115899,0.0988696540781871,-0.24583694129364683,-0.23147198719908038,-0.24688186197392295
2024-01-22 21:00:00,-0.17719041944840125,-0.24583694129364683,-0.20899200568082085,-0.23377681783950433,-0.2692621586319006,0.0825018739371882,0.5978158558536479,0.9410851553849384,-0.2811396937717867,-0.30978326553756347,-0.3476821578788625,-0.09151330170510392,0.029181307827047802,1.902691003636304,-0.17659287441862886,-0.17642112687782355,1.563456292581324,-0.24583694129364683,-0.23805592449242333,1.404868253695315
2024-01-22 22:00:00,-0.17647881737511598,-0.24583694129364683,-0.20892194439586761,-0.23358872949159792,-0.26933445997139127,0.04637371094544176,0.4062145077670422,0.8241617961735168,-0.2811396937717867,-0.30978326553756347,-0.3518199192366708,-0.10599242278943698,-0.12819469721954202,1.5983554167520588,-0.17718587557470478,-0.1768955272934077,-0.17875641217476396,-0.24583694129364683,-0.24583694129364683,-0.23162209908646986
2024-01-22 23:00:00,-0.17721413951751075,-0.24583694129364683,-0.20893595665285827,-0.2338604126607961,-0.26957305439171036,-0.006720118298265755,0.2539676683404534,0.7896329913127192,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.10599242278943698,-0.2396430147736985,1.3438685291820958,-0.17647427418741368,-0.176587167023278,-0.1781664715324925,-0.24583694129364683,-0.24583694129364683,-0.06602982837809228
2024-01-23 00:00:00,-0.17802062186723405,-0.24583694129364683,-0.20984675335725056,-0.23422614000394748,-0.2699128706873164,-0.3399391558856439,0.1371468551910421,0.7874812094412781,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.40100451488272265,-0.2946405122192234,1.0920919431223197,-0.17720959562094782,-0.17718016754275823,-0.17790689764989306,-0.24583694129364683,-0.24583694129364683,-0.23257583426693568
2024-01-23 01:00:00,-0.17832898276565765,-0.24583694129364683,-0.21050532943581113,-0.235041189511542,-0.2704406704655981,-0.340173725054775,-0.05185292584824348,0.7874743711514324,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.40372999649859714,-0.3285917444323527,0.8693468559312744,-0.17801607719321105,-0.17646856691938198,-0.1780956786554199,-0.24583694129364683,-0.24583694129364683,-0.23913276363263816
2024-01-23 02:00:00,-0.17797318172901502,-0.24583694129364683,-0.21047730492182984,-0.23537556879670893,-0.2706792648859172,-0.3404534036795082,-0.09153553392382639,0.7874584151417926,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4360312122117342,-0.3285917444323527,0.6629469716939718,-0.17832443779437052,-0.17720388756353742,-0.17856763116923707,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2024-01-23 03:00:00,-0.17730901979394878,-0.24583694129364683,-0.20987477787123188,-0.2350620882168649,-0.27093231957413444,-0.3406563962297178,-0.09141068193383219,0.7872646635961646,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4385863512266165,-0.3285917444323527,0.4682222324236274,-0.17796863710072497,-0.17801036827003047,-0.17826086203525593,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
