,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2023-12-25 15:00:00,-0.1774078889103034,-0.07686839312033934,-0.21034820863412182,-0.23536502392866146,-0.27122642969264066,0.6139707742071845,0.2479757505029566,0.650881180357827,-0.051199823406592425,-0.04659339834584524,-0.1705394068667791,0.4569426179852732,0.002773487860304587,0.224375846489136,-0.17865617094729755,-0.17841373386271672,1.1445012663255028,-0.012668938013692847,-0.23474177435843094,1.0075221990846766
2023-12-25 16:00:00,-0.1787792346992207,-0.0842668433370904,-0.2104180478644456,-0.2356254395092927,-0.2717670244345562,0.35279325029734543,0.20639779130304403,0.6507879708375913,-0.09214140679321792,-0.07301046507539778,-0.12385524517607127,0.2704429876687686,0.020993600082869372,0.2384912230804861,-0.177403045899432,-0.178177295440959,0.32927979720713807,-0.07686839312033934,-0.021380016494706215,-0.031120573231749254
2023-12-25 17:00:00,-0.1775261083748652,-0.22961059114358745,-0.21048788709476937,-0.23512544159448068,-0.2714931230986523,0.008454499986732592,0.20627328905752879,0.6508061580610519,-0.17948345135135232,-0.16414182620315187,-0.1223770279796792,-0.03228720337429987,0.022871962167669884,0.23994641654351223,-0.17877439029143583,-0.17865017228447447,-0.17947504022032792,-0.0842668433370904,-0.012668938013692845,-0.24716777690122999
2023-12-25 18:00:00,-0.1775261083748652,-0.24631676905238023,-0.20974759125333875,-0.23517752471060693,-0.2712913010616705,-0.24464977344233912,0.20634567408399113,0.6157434646317523,-0.272147901749748,-0.235322537315039,-0.18717794461221546,-0.25642642897266726,0.022871962167669884,0.23994641654351223,-0.17752126524357023,-0.17739704864915848,-0.17867529615113684,-0.22961059114358745,-0.07686839312033933,-0.24716777690122999
2023-12-25 19:00:00,0.42066438230802367,0.044251396718408206,0.14363891418501337,0.02891512391916376,-0.08858469415399231,-0.22808499265088159,0.2796369610775419,0.2943570388576979,-0.1155463452959055,-0.18133547684496681,-0.17078004687549392,-0.24332793473188352,0.0555420455711642,0.007552020498292564,-0.17752126524357023,-0.17876839149535334,-0.1800866092144152,-0.24631676905238023,-0.08426684333709039,-0.23564050585835888
2023-12-25 20:00:00,-0.17771525951816416,-0.24631676905238023,0.14352717141649535,0.0288317909333618,-0.08867839724259098,-0.22806700212056233,0.27959353006166454,0.12942620290432738,-0.1155463452959055,-0.18835329343346277,-0.21959559150053465,-0.24332793473188352,0.0555420455711642,-0.1483823533039432,0.420668616096028,-0.17751526786003732,-0.17985139037053546,0.044251396718408206,-0.22961059114358742,-0.023158437562961993
2023-12-25 21:00:00,-0.17705323051661787,-0.24631676905238023,-0.2095799771005602,0.02904012339786685,-0.08815221836045982,-0.228075997385722,0.2796890782965947,0.10354351051681661,-0.281700937873294,-0.18835329343346277,-0.26627975319124253,-0.24332793473188352,0.0555420455711642,-0.15313252053682022,-0.17771041619419148,-0.17751526786003732,-0.18032182805829494,-0.24631676905238023,-0.2463167690523802,-0.01448327481935798
2023-12-25 22:00:00,-0.17764432783942707,-0.12495831952922136,-0.20953807356236592,-0.23455252731709195,-0.08818825800992085,-0.2279275755105881,0.2796890782965947,0.10353669030801894,-0.21230495403296376,-0.259433750022657,-0.23613099781366464,-0.2237969546645888,0.06918700443003609,-0.14256157945183995,-0.1770483878670172,0.4206739391870247,-0.17907516818573238,-0.24631676905238023,0.0442513967184082,-0.07841803586126155
2023-12-25 23:00:00,-0.17859008355592176,-0.06791865495491464,-0.21044598355657512,-0.2349379423764262,-0.0885126148550702,-0.2280040352644449,0.2795443082436701,0.10341847335552422,-0.11029217542795523,-0.18449349430978998,-0.18473716738096344,-0.23207639186702916,0.08924522812129886,-0.1297558769772131,-0.1776394845877085,-0.17770441859744351,-0.1804394374802348,-0.12495831952922136,-0.2463167690523802,-0.08578598230103479
2023-12-26 00:00:00,-0.17816449348349914,-0.22400208855992132,-0.21075327616999975,-0.23542752366801298,-0.27106785523501203,-0.22790958498026884,0.2795037726288513,0.10338664571446779,-0.1669280324461205,-0.17511969643801334,-0.26201698732257706,-0.26967352849657156,0.09175418319171091,-0.1469063713628743,-0.1785852393408146,-0.17704239101652186,-0.17919277760767222,-0.06791865495491464,-0.2463167690523802,-0.23053047848883873
2023-12-26 01:00:00,-0.1774788205890405,-0.24631676905238023,-0.2100967874049562,-0.2353546073054362,-0.27099577593609,-0.2279230778780083,0.23924322091055156,0.06836260013502235,-0.26894081105112905,-0.2260991212273015,-0.26201698732257706,-0.29981917164391775,0.09175418319171091,-0.15394327118050596,-0.17815964970191686,-0.17763348707091622,-0.17919277760767222,-0.22400208855992132,-0.12495831952922135,-0.24716777690122999
2023-12-26 02:00:00,-0.17665128433710764,-0.24631676905238023,-0.20920284525681176,-0.23450044420096566,-0.27087324112792244,-0.22751829094582493,0.0713678675393165,0.03592114028699617,-0.281700937873294,-0.3010393769401686,-0.26201698732257706,-0.32864859656933754,-0.04433314985208503,-0.15394327118050596,-0.17747397750591495,-0.17857924075794715,0.41591089740804227,-0.24631676905238023,-0.06791865495491463,0.04220237762857508
2023-12-26 03:00:00,0.35067845928741687,-0.1506142356034388,0.10281090013772884,-0.001511832521792329,-0.10981204768654367,-0.12704117911276472,-0.08562077785199712,0.08661120547490353,-0.22697568807983792,-0.270211111212133,-0.26940807330453737,-0.31459478265134944,-0.22677577577435032,-0.14560709148517256,-0.17664644209694713,-0.1781536515987832,-0.179380952682776,-0.24631676905238023,-0.2240020885599213,-0.24716777690122999
2023-12-26 04:00:00,1.0520036108540514,1.042087537242159,0.8286500208928232,0.540152575191223,0.2653390794131851,0.1068447103027588,-0.09799282657492375,0.20488953984864244,0.5097681049624881,0.2710129295449415,0.05036812113358089,-0.08538174810071741,-0.2235691433581552,-0.03338049276881887,0.35068276436617773,-0.1774679801756858,-0.17872233991991276,-0.1506142356034388,-0.2463167690523802,-0.24716777690122999
2023-12-26 05:00:00,0.33590102621718737,0.3696638764132501,0.8199201171023501,0.7659641334681989,0.4220538911295627,0.09072069750412326,-0.0977090772711917,0.25428603876790756,0.8072769442386333,0.5297698526150552,0.22139441304173368,-0.02748937566211681,-0.17870312327549187,0.020274569060746667,1.0520072015319946,-0.17664044569953374,-0.1793103870296121,1.042087537242159,-0.2463167690523802,-0.1263096877197878
2023-12-26 06:00:00,-0.015920100318835756,0.11847455857033039,0.1890344138954734,0.6044543903606929,0.4713056760830172,0.12149799724779518,-0.07788426622371251,0.26980883399161615,0.27913051855116433,0.6428068269511859,0.3264853425619796,0.037408674409318186,-0.13768774546666965,0.05204975774981701,0.3359053463488952,0.35068816634673594,-0.180251262405131,0.3696638764132501,-0.1506142356034388,-0.06950519742605193
2023-12-26 07:00:00,-0.177833478982726,-0.24631676905238023,-0.11445894539956541,0.06263373329929896,0.4709452795884067,0.12134957537266103,-0.07798560526075962,0.26980883399161615,-0.07310357051843704,0.10158278619411147,0.3264853425619796,0.037408674409318186,-0.13768774546666965,0.05204975774981701,-0.015915421806568106,1.0520118129645206,-0.1798278684861475,0.11847455857033039,1.042087537242159,-0.2249450997361074
2023-12-26 08:00:00,-0.17804627401893733,-0.10049570187706051,-0.21023646586560377,-0.1637924057479667,0.3097615513388606,0.12127311561880427,-0.07793927884382386,0.26977018614176207,-0.19831657970920008,-0.09591862351070224,0.3409237430848788,0.041760686272139115,-0.12259376442809425,0.06475151783422783,-0.17782863553832973,0.3359107649868777,-0.1791457338388963,-0.24631676905238023,0.36966387641325005,-0.24716777690122999
2023-12-26 09:00:00,-0.17863737134174648,-0.08820472812987727,-0.2107113726318055,-0.23547960678413918,-0.06540399162065262,0.12126412035364469,-0.07799429146393515,0.26965196918926765,-0.10790391639706874,-0.18273904016266593,0.0153034341493966,0.03815170082492183,-0.13010721276729623,0.07852388453786496,-0.1780414303577786,-0.01590960658862751,-0.17832246788531725,-0.10049570187706051,0.11847455857033037,-0.24716777690122999
2023-12-26 10:00:00,-0.178282712948061,-0.19858483217011516,-0.21085105109245308,-0.23567752262541897,-0.22215484298649127,0.12124163219074556,-0.07794796504699926,0.2696087745335485,-0.1639938856367457,-0.16268813562410622,-0.14840052606500012,0.04267354729702351,-0.15101069939671888,0.08268158014650999,-0.1786325270784699,-0.17782263780832241,0.34628611961964245,-0.08820472812987727,-0.2463167690523802,-0.15185982456738867
2023-12-26 11:00:00,-0.17792805455437546,-0.24631676905238023,-0.21043201571051037,-0.2356254395092927,-0.2715435786078977,0.12115617717172912,-0.078011663870286,0.23795391210019765,-0.254406548948877,-0.22394364898940625,-0.253491455585246,0.04267354729702351,-0.1700626576854096,0.08268158014650999,-0.17827786904605514,-0.17803543238790437,1.0439922543356945,-0.19858483217011516,-0.1004957018770605,1.0359244442315445
2023-12-26 12:00:00,-0.17823542516223623,-0.24631676905238023,-0.21040408001838085,-0.23544835691446345,-0.2716661134160652,0.12085483578888156,-0.07794506964594082,0.10598969207228076,-0.281700937873294,-0.2903622702733855,-0.253491455585246,0.04267354729702351,-0.18828276990797446,-0.022747186249708957,-0.17792321101364034,-0.17862652844229868,0.33158494187715937,-0.24631676905238023,-0.08820472812987726,0.36627318313279617
2023-12-26 13:00:00,-0.17776254730398888,-0.24631676905238023,-0.21030630509592757,-0.23521919120350795,-0.2715796182573587,0.020332747630023212,-0.07797402365652571,-0.06808477047595742,-0.281700937873294,-0.3104131748119443,-0.2955003256780626,0.02564762771662093,-0.1901611319927749,-0.17242422816093372,-0.1782305813083998,-0.17827187080966211,-0.01842069781587743,-0.24631676905238023,-0.19858483217011513,0.11611951771791341
2023-12-26 14:00:00,-0.17804627401893733,-0.24631676905238023,-0.2101945623274095,-0.2352712743196342,-0.27139942001005357,-0.21365208970225624,-0.07803772247981246,-0.1960705353718456,-0.281700937873294,-0.3104131748119443,-0.3410500416133998,-0.20356540683401086,-0.1901611319927749,-0.28216660375112185,-0.17775770393184676,-0.1779172131770255,-0.1794985621047159,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-26 15:00:00,-0.17854279577009702,-0.24631676905238023,-0.21065550124754648,-0.23540669042156245,-0.27147870723886786,-0.3115115793738643,-0.1514158715051179,-0.24531244289169474,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.31315118847246237,-0.2228312153962693,-0.301063330292414,-0.1780414303577786,-0.17822458312531053,-0.17971025906420765,-0.24631676905238023,-0.2463167690523802,-0.10194792933021488
2023-12-26 16:00:00,-0.17830635684097335,-0.24631676905238023,-0.21080914755425878,-0.2356462727557432,-0.27159403411714317,-0.3424013199320316,-0.1514882565315801,-0.2453601843532791,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.3780492385438972,-0.2228312153962693,-0.301063330292414,-0.1785379516031593,-0.17775170628179507,-0.18029830617390696,-0.24631676905238023,-0.2463167690523802,-0.08970763121252702
2023-12-26 17:00:00,-0.1784009324126228,-0.24631676905238023,-0.21072534047787025,-0.23580252210412198,-0.2716444896263886,-0.34250926311394714,-0.15165329439191408,-0.24549431512630174,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.3780492385438972,-0.2228312153962693,-0.301063330292414,-0.17830151291488278,-0.17803543238790437,-0.17994547790808738,-0.24631676905238023,-0.2463167690523802,-0.1996326385801121
2023-12-26 18:00:00,-0.17859008355592176,-0.24631676905238023,-0.21089295463064736,-0.23582335535057244,-0.27189676717261585,-0.34261270866328286,-0.15176911043425365,-0.2455102289468298,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.40399147511154304,-0.23647617425514145,-0.3020715714775106,-0.17839608839019339,-0.1785319530735956,-0.17959264964226776,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-26 19:00:00,-0.17764432783942707,-0.24631676905238023,-0.21044598355657512,-0.23553168990026546,-0.2717742323644483,-0.34242380809493067,-0.15165329439191408,-0.24545794067938034,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.43212033227367946,-0.25653439794640387,-0.3216647120332507,-0.1785852393408146,-0.17829551465183788,-0.17989843413931142,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-26 20:00:00,-0.17854279577009702,-0.24631676905238023,-0.2104180478644456,-0.23559418963961695,-0.2717742323644483,-0.3424732820533087,-0.15169962080884988,-0.24544657366471748,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.25904335301681597,-0.3420166320375687,-0.1776394845877085,-0.17839009002054096,-0.17942799645155194,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-26 21:00:00,-0.17823542516223623,-0.24631676905238023,-0.21076724401606453,-0.23543794029123818,-0.27175260857477174,-0.3425317512768462,-0.1517922736427216,-0.24552614276735787,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.25904335301681597,-0.3567764514482588,-0.1785379516031593,-0.17857924075794715,-0.17971025906420765,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-26 22:00:00,-0.17929940034329278,-0.24631676905238023,-0.21121421509013677,-0.2361671039170057,-0.2720265099106756,-0.34273414474293784,-0.15211655856127246,-0.2455761576318749,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.25904335301681597,-0.37089182803960913,-0.1782305813083998,-0.17763348707091622,-0.18020421863635508,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-26 23:00:00,-0.1784009324126228,-0.24631676905238023,-0.21131199001259005,-0.23610460417765422,-0.27196884647153796,-0.3428555808225929,-0.21690694804709731,-0.24566027354038059,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.2698036843883159,-0.3723470215026347,-0.17929455540564418,-0.1785319530735956,-0.17996899979247535,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 00:00:00,-0.1791338930929062,-0.24631676905238023,-0.21121421509013677,-0.23650043586021374,-0.272422946054747,-0.3430624719212643,-0.367670481162658,-0.2458148649397966,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.41466565174253706,-0.3723470215026347,-0.17839608839019339,-0.17822458312531053,-0.18006308733002724,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 01:00:00,-0.17965405873697826,-0.24631676905238023,-0.2119545109315689,-0.23665668520859248,-0.2727617187596808,-0.3432738606525157,-0.4308047012430268,-0.3035365653981977,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.4839235451835382,-0.39765699352026207,-0.1791290483238506,-0.17928855602322033,-0.180251262405131,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 02:00:00,-0.17993778545192668,-0.24631676905238023,-0.2124294176977706,-0.23733376571823378,-0.2732806897119197,-0.34358419730052286,-0.45089009838577004,-0.3037502652738609,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5249389229923604,-0.39765699352026207,-0.17964921343805892,-0.17839009002054096,-0.1793103870296121,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 03:00:00,-0.1794885514865917,-0.24631676905238023,-0.21233164277531733,-0.23749001506661252,-0.27333835315105737,-0.34379108839919437,-0.45109277645986434,-0.3039844257759175,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5249389229923604,-0.39765699352026207,-0.17993293986399075,-0.17912304912798993,-0.18020421863635508,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 04:00:00,-0.17911024919999383,-0.24631676905238023,-0.2118427681630508,-0.23725043273243177,-0.2735545910478236,-0.3438900363159503,-0.45122306950749635,-0.3041253767577379,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5413343406182619,-0.4082279346052423,-0.1794837063562654,-0.17964321365585692,-0.17989843413931142,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 05:00:00,-0.17823542516223623,-0.24631676905238023,-0.21110247232161872,-0.23650043586021374,-0.2732806897119197,-0.3440024771304456,-0.4511738476895021,-0.30409127571374905,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5591116960636952,-0.42376732194255345,-0.17910540445502293,-0.1799269397619662,-0.1809569189367702,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 06:00:00,-0.1794176198078546,-0.24631676905238023,-0.21128405432046055,-0.236469185990538,-0.2732086104129976,-0.34416888953589875,-0.45131282694030955,-0.3042117660691762,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.42571104463959514,-0.1782305813083998,-0.17947770676062652,-0.18006308733002724,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 07:00:00,-0.1801269365952256,-0.24631676905238023,-0.2124014820056411,-0.23691710078922373,-0.2732662738521353,-0.34452870014228393,-0.45158209923874915,-0.304466387197626,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.42571104463959514,-0.17941277474978243,-0.17909940528581414,-0.1807922657460544,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 08:00:00,-0.17965405873697826,-0.24631676905238023,-0.21254116046628868,-0.23754209818273878,-0.27331672936138074,-0.34459616463098114,-0.4517558233022585,-0.3047551093700647,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.42571104463959514,-0.18012209081461197,-0.17822458312531053,-0.1813097472025898,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 09:00:00,-0.17977227820154013,-0.24631676905238023,-0.21233164277531733,-0.2376983475311175,-0.27351855139836256,-0.3448570273206104,-0.45200193239223013,-0.35575890416266914,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.43404722433492854,-0.17964921343805892,-0.1794067752340992,-0.18159200981524545,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 10:00:00,-0.17981956598736484,-0.24631676905238023,-0.2124294176977706,-0.23756293142918927,-0.2740014827011405,-0.3449874586654251,-0.4522190874716169,-0.4742009235475544,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.5462738230512824,-0.1797674327821972,-0.18011609049937238,-0.181145094011874,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 11:00:00,-0.1794176198078546,-0.24631676905238023,-0.21221990000679924,-0.23745876519693676,-0.2740014827011405,-0.34494248233962693,-0.452326217310781,-0.5237497404633028,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.5999288848808478,-0.1798147205198525,-0.17964321365585692,-0.18076874386166641,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 12:00:00,-0.17929940034329278,-0.24631676905238023,-0.21191260739337459,-0.23725043273243177,-0.2737492051549132,-0.3448210462599719,-0.45244782415523754,-0.5394589547274837,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6317040735699182,-0.17941277474978243,-0.1797614328667358,-0.17989843413931142,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 13:00:00,-0.17965405873697826,-0.24631676905238023,-0.21205228585402217,-0.237177516369855,-0.2737492051549132,-0.3448525296880306,-0.4526012804113375,-0.5396340067532929,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.6317040735699182,-0.17929455540564418,-0.17980872055108735,-0.18107452835871005,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 14:00:00,-0.17889745416378253,-0.24631676905238023,-0.2118148324709213,-0.2369483506588995,-0.27348251174890154,-0.34481205099481227,-0.45263892062509786,-0.5397158492588661,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644784448774104,-0.644405833654329,-0.17964921343805892,-0.1794067752340992,-0.18178018489034925,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 15:00:00,-0.17875559080630832,-0.24572011984135192,-0.21128405432046055,-0.23670876832471877,-0.2731581549037522,-0.34491099891156823,-0.45277500447484686,-0.5397272162735289,-0.2813597580117388,-0.3101625385052133,-0.3546290135337456,-0.44050591610691997,-0.5644113605172394,-0.6581262291628579,-0.17889260963557407,-0.17928855602322033,-0.1813097472025898,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 16:00:00,-0.17922846866455566,-0.24631676905238023,-0.21147960416536715,-0.23652126910666424,-0.2731004914646145,-0.3448750178509297,-0.45285897110554313,-0.5398181523908324,-0.2813597580117388,-0.3101625385052133,-0.3546290135337456,-0.44050591610691997,-0.5644113605172394,-0.662283924771503,-0.1787507464226082,-0.17964321365585692,-0.18142735662452966,-0.24572011984135192,-0.2463167690523802,-0.24716777690122999
2023-12-27 17:00:00,-0.17823542516223623,-0.24631676905238023,-0.2111723115519425,-0.23622960365635723,-0.27277613461946515,-0.34451520724454454,-0.45285897110554313,-0.5398477066289561,-0.281700937873294,-0.3101625385052133,-0.3546290135337456,-0.44050591610691997,-0.5644113605172394,-0.662283924771503,-0.1792236237991612,-0.17888661070623219,-0.18147440039330562,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 18:00:00,-0.17866101523465885,-0.24631676905238023,-0.21083708324638833,-0.23618793716345624,-0.27247340156399247,-0.3443263066761923,-0.4527807952769639,-0.5398886278817427,-0.281700937873294,-0.3104131748119443,-0.3546290135337456,-0.44050591610691997,-0.5644113605172394,-0.662283924771503,-0.1782305813083998,-0.17874474765317758,-0.18107452835871005,-0.24631676905238023,-0.24572011984135186,-0.24716777690122999
2023-12-27 19:00:00,-0.17970134652280298,-0.24631676905238023,-0.21170308970240326,-0.23639626962796126,-0.27271847118032755,-0.34431281377845285,-0.4529400423351808,-0.5400750469222149,-0.281700937873294,-0.3104131748119443,-0.3546290135337456,-0.44050591610691997,-0.5644113605172394,-0.662283924771503,-0.17865617094729755,-0.17921762449669304,-0.1809569189367702,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 20:00:00,-0.1787792346992207,-0.24631676905238023,-0.21177292893272703,-0.23663585196214199,-0.2727256791102198,-0.344114917944941,-0.4528966113193035,-0.5401455224131251,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44050591610691997,-0.5644113605172394,-0.662283924771503,-0.17969650117571426,-0.17822458312531053,-0.1813097472025898,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 21:00:00,-0.17989049766610193,-0.24631676905238023,-0.2118846717012451,-0.237177516369855,-0.27292750114720155,-0.34420487059653726,-0.45292556532988837,-0.5402751063802826,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44050591610691997,-0.5644113605172394,-0.662283924771503,-0.17877439029143583,-0.17865017228447447,-0.18055704690217467,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-27 22:00:00,-0.1791338930929062,-0.24631676905238023,-0.21209418939221644,-0.236927517412449,-0.2732014024831054,-0.3441733871684786,-0.4528271216938997,-0.5403546754829232,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44050591610691997,-0.5644113605172394,-0.662283924771503,-0.17988565212633545,-0.1796905013402085,-0.18041591559584683,-0.24631676905238023,-0.2463167690523802,-0.24657358767221602
2023-12-27 23:00:00,-0.1794885514865917,-0.24631676905238023,-0.21185673600911556,-0.2372400161092065,-0.2734536800293327,-0.3441419037404199,-0.4528271216938997,-0.5404592520178222,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44050591610691997,-0.5644113605172394,-0.662283924771503,-0.1791290483238506,-0.17876839149535334,-0.1808863532836063,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 00:00:00,-0.17804627401893733,-0.24631676905238023,-0.21121421509013677,-0.236427519497637,-0.2729491249368782,-0.34397998896754656,-0.45269682864626765,-0.5404069637503728,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44050591610691997,-0.5644113605172394,-0.662283924771503,-0.1794837063562654,-0.17987965207761467,-0.17989843413931142,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 01:00:00,-0.17882652248504544,-0.24631676905238023,-0.21082311540032353,-0.23629210339570872,-0.2729635407966626,-0.343993481865286,-0.45276921367272993,-0.540520633897002,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644113605172394,-0.662283924771503,-0.1780414303577786,-0.17912304912798993,-0.18032182805829494,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 02:00:00,-0.17863737134174648,-0.24631676905238023,-0.2111723115519425,-0.23591710495959972,-0.27258152051237555,-0.34388104105079065,-0.45267366543779974,-0.5405297275087324,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644113605172394,-0.662283924771503,-0.17882167802909113,-0.17947770676062652,-0.18135679097136576,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 03:00:00,-0.1800087171306638,-0.24631676905238023,-0.2118707038551803,-0.23678168468729552,-0.27284821391838726,-0.34421836349427676,-0.4526591884325073,-0.5407002327286765,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644113605172394,-0.662283924771503,-0.1786325270784699,-0.17803543238790437,-0.1804394374802348,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 04:00:00,-0.17972499041571538,-0.24631676905238023,-0.21251322477415915,-0.237177516369855,-0.2729202932173094,-0.3444207569603684,-0.45266787463568275,-0.5407411539814632,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644113605172394,-0.662283924771503,-0.18000387147047373,-0.17881567917970487,-0.18154496604646952,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 05:00:00,-0.17984320988027722,-0.24631676905238023,-0.21241544985170585,-0.23770876415434278,-0.27346809588911714,-0.34444774275584733,-0.4526765608388582,-0.540879831560351,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644113605172394,-0.662283924771503,-0.17972014504454192,-0.17862652844229868,-0.1807922657460544,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 06:00:00,-0.17929940034329278,-0.24631676905238023,-0.21216402862254022,-0.23739626545758527,-0.27361225448696125,-0.34454669067260324,-0.4526128620155715,-0.540895745380879,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644113605172394,-0.662283924771503,-0.17983836438868014,-0.17999787128849354,-0.181145094011874,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
2023-12-28 07:00:00,-0.17922846866455566,-0.24631676905238023,-0.21180086462485653,-0.237177516369855,-0.27379245273426644,-0.3444207569603684,-0.45258969880710354,-0.5408548241280925,-0.281700937873294,-0.3104131748119443,-0.35480089925425645,-0.44061206273772063,-0.5644113605172394,-0.662283924771503,-0.17929455540564418,-0.17971414518238427,-0.17971025906420765,-0.24631676905238023,-0.2463167690523802,-0.24716777690122999
