,Q_verhard,Q_dak,Q_verhard_mean_2,Q_verhard_mean_3,Q_verhard_mean_5,Q_verhard_mean_10,Q_verhard_mean_20,Q_verhard_mean_30,Q_dak_mean_2,Q_dak_mean_3,Q_dak_mean_5,Q_dak_mean_10,Q_dak_mean_20,Q_dak_mean_30,Q_verhard_shift_1,Q_verhard_shift_3,Q_verhard_shift_7,Q_dak_shift_1,Q_dak_shift_3,Q_dak_shift_7
2023-09-05 00:00:00,-0.17626533675313039,-0.24583694129364683,-0.20956650821743641,-0.22644137227115202,-0.26453365102921267,-0.3299699661975731,-0.438310484365256,-0.5212466572350074,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17849047811807178,-0.17637368683626514,-0.18512777111129577,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 01:00:00,-0.17493701288299784,-0.24583694129364683,-0.2074646696688388,-0.23333794502772093,-0.26377448696456096,-0.330858622472935,-0.43794754253387763,-0.5226986541122405,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17626079377122636,-0.1592715518544564,-0.16528216790528372,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 02:00:00,-0.1796810267048997,-0.24583694129364683,-0.2094824346754925,-0.23386041266079433,-0.26477947558348086,-0.33253669422133425,-0.4390073326815024,-0.5236218232414076,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1749324711816163,-0.17848476868561464,-0.1619785003085635,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 03:00:00,-0.17460493191546475,-0.24583694129364683,-0.20928626307762338,-0.23312895797449157,-0.26945014211457624,-0.3308450896362544,-0.4387982781866285,-0.5244652123223751,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1796764804302236,-0.17625508673236912,-0.17908677893443598,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 04:00:00,-0.17519793364320246,-0.24583694129364683,-0.20663794650639042,-0.23324390085376773,-0.26844515349565634,-0.333059963906319,-0.4387982781866285,-0.524294255076233,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1746003905342138,-0.17492676556873346,-0.1780484834040382,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 05:00:00,-0.171402722585681,-0.24583694129364683,-0.2047462918126526,-0.2295970767749154,-0.26696297603609825,-0.33518461926517934,-0.4387344004243059,-0.5237243975890928,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1751933916902897,-0.17967076972457502,-0.16103459528092917,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 06:00:00,-0.1763127768913494,-0.24583694129364683,-0.2054048678912132,-0.23034943016654108,-0.26738232380514393,-0.33497260482384933,-0.43926284373079283,-0.524408226573661,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17139818429140385,-0.17459468527782457,-0.1801486720905246,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 07:00:00,-0.17104692154903836,-0.24583694129364683,-0.20519468403635344,-0.22852079345078422,-0.26475055504768463,-0.33395764207280143,-0.4380578768506167,-0.5243763145543813,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17630823386371242,-0.17518768579730476,-0.1779304952755839,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 08:00:00,-0.17043019975219112,-0.24583694129364683,-0.2017196443026721,-0.228092369991664,-0.26347805147264935,-0.33607778648610154,-0.4374249062966929,-0.5238269719367781,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1710423835977583,-0.17139248247263153,-0.1766090282368958,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 09:00:00,-0.17785458138346746,-0.24583694129364683,-0.2057411620589888,-0.2287715779146594,-0.26428782647494453,-0.3359559909559758,-0.4374190992273908,-0.5247091113268711,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17042566239543935,-0.17630252677392752,-0.18132855337506754,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 10:00:00,-0.17493701288299784,-0.24583694129364683,-0.20840349088721238,-0.23048527175114014,-0.26536511643335503,-0.33570337800460387,-0.4379969026229451,-0.5250441875293095,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1778500368695098,-0.17103668216094342,-0.17627866147722382,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 11:00:00,-0.17394076998039848,-0.24583694129364683,-0.20609146848375506,-0.23203177594503746,-0.26464210303844865,-0.3355139182910749,-0.43844695049385424,-0.5246635227279,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1749324711816163,-0.170419961620684,-0.17686860211949526,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 12:00:00,-0.1719245641060902,-0.24583694129364683,-0.20431191184594244,-0.22941943777967042,-0.26490961799456403,-0.33403883909288523,-0.43857760955315045,-0.5247501410659452,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17393622923940877,-0.177844328124576,-0.1730929820089579,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 13:00:00,-0.17832898276565765,-0.24583694129364683,-0.2069041793892128,-0.23091369521026037,-0.2673172525996024,-0.33474705754583867,-0.4379446389992266,-0.5249438926115728,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17192002530875064,-0.17492676556873346,-0.17797769052696563,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 14:00:00,-0.17377472949663192,-0.24583694129364683,-0.20799713543448353,-0.23084054974163007,-0.2660736695603633,-0.3344764008122259,-0.4391960624338192,-0.5248071268146591,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17832443779437052,-0.17393052469600676,-0.172739017623595,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 15:00:00,-0.168793514983635,-0.24583694129364683,-0.20236420812424202,-0.2294612351903163,-0.26420106486755573,-0.3339801968006025,-0.44024423844283983,-0.5245062420614491,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1737701889157075,-0.17191432292977407,-0.1721254793556327,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 16:00:00,-0.16687218938576479,-0.24583694129364683,-0.1982866413399627,-0.22441419785482725,-0.2620464849507347,-0.33218484046763763,-0.438952165523133,-0.5240138851925601,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16878897920466987,-0.17831872854016018,-0.1795115361968714,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 17:00:00,-0.1792066253227095,-0.24583694129364683,-0.20443802215885828,-0.22680709961430343,-0.26426613607309735,-0.33373660574035097,-0.43929768614660514,-0.5238520456662122,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1668676554589839,-0.1737644845505523,-0.1766090282368958,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 18:00:00,-0.17963358656668066,-0.24583694129364683,-0.2119766164198283,-0.2315824537805943,-0.26466379344029584,-0.33548685261771366,-0.4417889188771861,-0.5242395487574676,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17920207950536288,-0.1687832801869187,-0.17561792795787975,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 19:00:00,-0.17251756583382793,-0.24583694129364683,-0.20802515994846482,-0.2340693997140237,-0.2642805963409955,-0.33447188986666565,-0.4410572281451273,-0.5237221181591443,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17962904033773752,-0.16686195850380287,-0.17361212977415677,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 20:00:00,-0.18146003188811285,-0.24583694129364683,-0.20910410373674493,-0.23506208821686317,-0.26814148786979564,-0.33571239989572427,-0.4416931022337022,-0.5248025679547621,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17251302646482658,-0.17919636930899085,-0.1799834887106886,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 21:00:00,-0.1872951688890521,-0.24583694129364683,-0.21783373984192023,-0.23843722912651732,-0.27436663319993976,-0.33825206224612425,-0.44320584378688715,-0.5264391986578287,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18145548389845134,-0.1796233296830166,-0.17545274457804375,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 22:00:00,-0.20233369270448087,-0.24583694129364683,-0.23016452599369266,-0.25157206542198257,-0.2814160138002772,-0.34403509445431735,-0.4459787193786177,-0.5294640021995687,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.18729061527423832,-0.1725073234492543,-0.17049724318296347,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-05 23:00:00,-0.1640495011617332,-0.24583694129364683,-0.21643251414285516,-0.2439022405684651,-0.2766658157957421,-0.3413195052270691,-0.4446866464589108,-0.527594869641749,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.20232912459232347,-0.1814497712830156,-0.16858583550200393,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 00:00:00,-0.157099520912647,-0.24583694129364683,-0.1897111400616846,-0.23060021463041633,-0.2719662287288505,-0.3381483104982393,-0.44247124952017736,-0.5269748646957405,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16404496995606255,-0.1872848963947007,-0.18085660086125036,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 01:00:00,-0.16627918765802704,-0.24583694129364683,-0.19102829221880574,-0.21471719858498492,-0.26733894300144956,-0.3376701502688568,-0.4418440860355556,-0.5275561193326235,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.15709499640685284,-0.20232338956871837,-0.18128135812368582,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 02:00:00,-0.17721413951751075,-0.24583694129364683,-0.2029106861468774,-0.2205165893120997,-0.26426613607309735,-0.3396369225331097,-0.4419544203522946,-0.5275356044630864,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16627465430290797,-0.16403927603107715,-0.17420207041642824,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 03:00:00,-0.17386960977306995,-0.24583694129364683,-0.20739460838388557,-0.2279042816437576,-0.2555899753342205,-0.33862195978206167,-0.4422999409757668,-0.527293984888539,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17720959562094782,-0.15708930994276926,-0.18309837530188192,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 04:00:00,-0.16582850634494636,-0.24583694129364683,-0.2006687250283733,-0.22770574394318965,-0.2561322353804003,-0.3359965894660177,-0.4417366552534676,-0.5279231075543417,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17386506910067967,-0.16626895798432267,-0.18890339122183314,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 05:00:00,-0.17126040217102395,-0.24583694129364683,-0.19912737675940176,-0.22508295642516118,-0.2604486253479915,-0.3357575093513264,-0.44092947262048215,-0.5272278814200306,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.16582397342429028,-0.17720388756353742,-0.20386428590983746,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 06:00:00,-0.1768346184117586,-0.24583694129364683,-0.2056290640030636,-0.22638912550784474,-0.26366603495532503,-0.3348778749670849,-0.44116175539256425,-0.5272825877387961,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17125586401394566,-0.17385936463366913,-0.16577771804479174,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 07:00:00,-0.17638393709867792,-0.24583694129364683,-0.2086557115130441,-0.23103908744219798,-0.2634129802671078,-0.33280284000938687,-0.44146081946162014,-0.5274216329656584,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17683007488105923,-0.16581827758951773,-0.15886361371737015,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 08:00:00,-0.17911174504627148,-0.24583694129364683,-0.21000088818414656,-0.23449782317314388,-0.2650108398698509,-0.3283866243059383,-0.44234059046088114,-0.5273669266468929,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17637939400244151,-0.1712501623479563,-0.16799589485973243,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 09:00:00,-0.17161620320766657,-0.24583694129364683,-0.2071844245290258,-0.23219896558762093,-0.2667749925534225,-0.32982561593964627,-0.4415188901546406,-0.5270797184733743,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17910719932039074,-0.1768243672310701,-0.17887440030321825,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 10:00:00,-0.17650253744422548,-0.24583694129364683,-0.20564307626005426,-0.23225121235092827,-0.26837285215616574,-0.3335155694079005,-0.44185279663950866,-0.5272050871205451,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17161166470759118,-0.17637368683626514,-0.1755471350808072,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 11:00:00,-0.17856618345675274,-0.24583694129364683,-0.20974866755831484,-0.23201087723971447,-0.26890065193444734,-0.3358522392080909,-0.44304905291573177,-0.5278934749650104,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17649799423365672,-0.17910148922587404,-0.16754753997160612,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 12:00:00,-0.17251756583382793,-0.24583694129364683,-0.20739460838388557,-0.2324079526408503,-0.26772214010074996,-0.33495907198716873,-0.443740094162676,-0.5275287661732407,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17856163825680088,-0.1716059626596444,-0.17295139625481273,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 13:00:00,-0.1742965710170411,-0.24583694129364683,-0.20487240212556848,-0.23143616284333376,-0.2662544229090899,-0.33504026900725253,-0.44313906248991347,-0.5278410480761935,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17251302646482658,-0.1764922869401612,-0.1784968382921645,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 14:00:00,-0.17209060458985675,-0.24583694129364683,-0.20462018149973676,-0.22858348956675298,-0.2663990255880712,-0.3362311586351488,-0.44221573847088697,-0.5280006081725928,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.17429202993305432,-0.17855592874795226,-0.1780484834040382,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 15:00:00,-0.1770955391719632,-0.24583694129364683,-0.20627362782463352,-0.23060021463041633,-0.2665797789367978,-0.3373408512429612,-0.44277612065853517,-0.5279276664142388,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1720860656324519,-0.1725073234492543,-0.18076221035848694,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 16:00:00,-0.1758383755091592,-0.24583694129364683,-0.2084875644291563,-0.23127942255341175,-0.2657483135326555,-0.33715139152943224,-0.4420879829462418,-0.5280142847522842,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1770909953897326,-0.17428632500769486,-0.17330536064017563,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 17:00:00,-0.16694334959309332,-0.24583694129364683,-0.2024903184371579,-0.22901191302587315,-0.2640492320546254,-0.33535603519646745,-0.4395967502156608,-0.5273418529174587,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.1758338329388517,-0.17208036307522856,-0.1781664715324925,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 18:00:00,-0.15188110570855504,-0.24583694129364683,-0.18833793887660086,-0.2179042511467327,-0.2572167554727599,-0.3301774696933429,-0.4334209320129269,-0.525415734610925,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.166938815597713,-0.17708528745964136,-0.18021946496759716,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 19:00:00,-0.1878881706167898,-0.24583694129364683,-0.20071076179934524,-0.22321252229875843,-0.26203202468283654,-0.333271978347649,-0.4363389843372088,-0.5263343448801949,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6618484064853376,-0.15187658623338482,-0.17582812635834338,-0.17420207041642824,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 20:00:00,-0.16817679318678777,-0.20358003466546387,-0.2103371823519222,-0.22375588863715476,-0.25931349431798845,-0.33168863645601426,-0.4376949350192383,-0.5257963994123346,-0.25697714577010167,-0.2920337192218795,-0.3418892919779311,-0.4324540175909001,-0.559293260509201,-0.6581686509734304,-0.18788361643031423,-0.1669331185661405,-0.17597189234324262,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 21:00:00,-0.1920391827109539,-0.24583694129364683,-0.21278932732528605,-0.2414466426930201,-0.2642516758051992,-0.33425085353421524,-0.4408481736502534,-0.5280302407619241,-0.25697714577010167,-0.2920337192218795,-0.3418892919779311,-0.4324540175909001,-0.559293260509201,-0.6581686509734304,-0.16817225800235092,-0.1518709053713436,-0.17377731315399278,-0.20358003466546387,-0.24583694129364683,-0.24688186197392295
2023-09-06 22:00:00,-0.19101921973924502,-0.24583694129364683,-0.22628313080728252,-0.2428259572443339,-0.27159026176349915,-0.3377693910711814,-0.44253803081715093,-0.5303507004495588,-0.2811396937717867,-0.2920337192218795,-0.3418892919779311,-0.4324540175909001,-0.559293260509201,-0.6581686509734304,-0.19203462452284562,-0.18787789691418086,-0.17875641217476396,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-06 23:00:00,-0.19315402595910083,-0.24583694129364683,-0.2269417068858431,-0.25382912559685966,-0.2841706948348706,-0.3413555927915508,-0.4448986044884358,-0.5316910052593125,-0.2811396937717867,-0.30978326553756347,-0.3418892919779311,-0.4324540175909001,-0.559293260509201,-0.6581686509734304,-0.19101466253439503,-0.16816655964665927,-0.17750573801314845,-0.24583694129364683,-0.20358003466546387,-0.24688186197392295
2023-09-07 00:00:00,-0.17104692154903836,-0.24583694129364683,-0.21514338649971532,-0.24458144849146052,-0.27903729973103514,-0.34115711118690145,-0.44553738211166166,-0.5308658516179335,-0.2811396937717867,-0.30978326553756347,-0.3418892919779311,-0.4324540175909001,-0.559293260509201,-0.6581686509734304,-0.1931494666962683,-0.19202890055054223,-0.1686566283790765,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 01:00:00,-0.17382216963485092,-0.24583694129364683,-0.20372339705233516,-0.2370056678118962,-0.2807580716109124,-0.340534600699592,-0.44585096385397255,-0.5309912202651044,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4324540175909001,-0.559293260509201,-0.6581686509734304,-0.1710423835977583,-0.19100893965703628,-0.1536721360653813,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 02:00:00,-0.17078600078883377,-0.24583694129364683,-0.203569262225438,-0.22715192825213187,-0.274279871592551,-0.33957376929526667,-0.4451105625179608,-0.5299654767882521,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4324540175909001,-0.559293260509201,-0.6581686509734304,-0.17381762900819359,-0.19314374152716499,-0.18949333186410458,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 03:00:00,-0.17232780528095185,-0.24583694129364683,-0.20268649003502698,-0.22771619329585116,-0.26858252604068855,-0.340597753937435,-0.44461405809263516,-0.5285271564907102,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4324540175909001,-0.559293260509201,-0.6581686509734304,-0.17078146308908493,-0.17103668216094342,-0.16988370491500113,-0.24583694129364683,-0.24583694129364683,-0.20479829713586875
2023-09-07 04:00:00,-0.1735138087364273,-0.24583694129364683,-0.20429789958895184,-0.2275803517112521,-0.2625959751308635,-0.34471173628834934,-0.44392882391499283,-0.525757649103209,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4324540175909001,-0.559293260509201,-0.6581686509734304,-0.17232326609488227,-0.1738119245921107,-0.19362291636000487,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 05:00:00,-0.17733273986305828,-0.24583694129364683,-0.20725448581397907,-0.23046437304581727,-0.26451196062736554,-0.3427043655140545,-0.44462857576589027,-0.527034129874403,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.4324540175909001,-0.559293260509201,-0.6581686509734304,-0.1735092684070341,-0.17077576193237212,-0.1926082184552979,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 06:00:00,-0.17294452707779912,-0.24583694129364683,-0.20691819164620345,-0.2307360562150154,-0.2642444456712501,-0.3436110655716573,-0.4441930455682363,-0.5285567890800416,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.559293260509201,-0.6581686509734304,-0.17732819585216297,-0.1723175632830206,-0.19473200476747518,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 07:00:00,-0.17220920493540431,-0.24583694129364683,-0.20389154413622293,-0.23016134181863465,-0.264678253708194,-0.33983991508331923,-0.44341489828176106,-0.5291266465671818,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.559293260509201,-0.6581686509734304,-0.17293998729720125,-0.173503564321981,-0.172739017623595,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 08:00:00,-0.1763127768913494,-0.24583694129364683,-0.20588128462889532,-0.22971201965419152,-0.26589291621163674,-0.33704312883598714,-0.4438794638259254,-0.5290400282291364,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.559293260509201,-0.6581686509734304,-0.17220466586366712,-0.17732248766743344,-0.17549993982942547,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 09:00:00,-0.17251756583382793,-0.24583694129364683,-0.20606344396977375,-0.2295239313062851,-0.26558925058577604,-0.33311860619860173,-0.4436616987270983,-0.5289101007220686,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.559293260509201,-0.6581686509734304,-0.17630823386371242,-0.17293428382328002,-0.17247944374099558,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 10:00:00,-0.17493701288299784,-0.24583694129364683,-0.20525073306431602,-0.23072560686235394,-0.26485900705692056,-0.3338584012704767,-0.44401012288522157,-0.5297854018223158,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.559293260509201,-0.6581686509734304,-0.17251302646482658,-0.1721989631791246,-0.17401328941090138,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 11:00:00,-0.17256500597204694,-0.24583694129364683,-0.20527875757829736,-0.229074609141842,-0.26474332491373553,-0.3336193211557854,-0.4434555477668754,-0.5299107704694866,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.559293260509201,-0.6581686509734304,-0.1749324711816163,-0.17630252677392752,-0.1751931706954443,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 12:00:00,-0.17851874331853373,-0.24583694129364683,-0.2073946083838856,-0.2317182953651934,-0.2666665405441866,-0.33508988940841483,-0.4437836471824415,-0.5300726099958345,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.559293260509201,-0.6581686509734304,-0.17256046655731264,-0.1725073234492543,-0.17899238843167253,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 13:00:00,-0.17832898276565765,-0.24583694129364683,-0.21079958683261368,-0.23321255279578332,-0.26728110192985705,-0.3362311586351488,-0.4451773438149343,-0.5302595232516164,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.559293260509201,-0.6581686509734304,-0.1785141981643148,-0.17492676556873346,-0.1746268276788637,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 14:00:00,-0.17671601806621107,-0.24583694129364683,-0.20973465530132424,-0.23504118951154018,-0.26856083563884137,-0.3368401362857776,-0.4482173445945593,-0.5300293008268118,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.559293260509201,-0.6581686509734304,-0.17832443779437052,-0.1725547634908127,-0.1738953012824471,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 15:00:00,-0.18089075022948464,-0.24583694129364683,-0.21124797905631448,-0.236086124777687,-0.27037559926005644,-0.3375167781198095,-0.44736080187250643,-0.530920557936699,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.559293260509201,-0.6581686509734304,-0.17671147464984405,-0.17850848870639383,-0.17797769052696563,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
2023-09-07 16:00:00,-0.16295837798269577,-0.24583694129364683,-0.20312087000173717,-0.22931494425305576,-0.2674473950106855,-0.3356176700389598,-0.44672202424928054,-0.5296190034360708,-0.2811396937717867,-0.30978326553756347,-0.354061206638817,-0.43997038485967793,-0.5640434725469471,-0.6581686509734304,-0.18088620278861847,-0.17831872854016018,-0.17420207041642824,-0.24583694129364683,-0.24583694129364683,-0.24688186197392295
